comparison_id,exposed_group,control_group,exposed_n,control_n,sample_status,mean_over25_residual_exposed,mean_over25_residual_control,delta_over25_residual_exposed_minus_control,expected_over_actual_under_exposed,expected_under_actual_over_exposed,expected_over_actual_under_control,expected_under_actual_over_control,goals_total_delta,shots_total_delta,shots_on_goal_total_delta,shots_outsidebox_total_delta,goalkeeper_saves_total_delta,corners_total_delta,passes_accuracy_mean_delta,expected_goals_total_delta,causal_claim_authorized,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation,automatic_model_promotion,projection_version
THERMAL_COLD_vs_NEUTRAL,THERMAL_COLD,THERMAL_NEUTRAL,191,958,FORMAL_REVIEW_READY,0.026841,-0.001969,0.02881,30,17,142,78,0.134442,-0.0836,0.162774,-0.20368,0.09734,-0.313076,-1.513574,-0.001325,false,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false,false,PBK_ENVIRONMENTAL_MECHANISM_COMPARISONS_V1
THERMAL_HOT_vs_NEUTRAL,THERMAL_HOT,THERMAL_NEUTRAL,26,958,INSUFFICIENT_SAMPLE,-0.002297,-0.001969,-0.000328,0,3,142,78,-0.066726,-0.618034,-0.354745,-0.200257,-0.140276,-0.388791,0.663981,1.530514,false,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false,false,PBK_ENVIRONMENTAL_MECHANISM_COMPARISONS_V1
HEAT_HUMIDITY_vs_NEUTRAL,HEAT_HUMIDITY,THERMAL_NEUTRAL,20,958,INSUFFICIENT_SAMPLE,0.008869,-0.001969,0.010838,5,1,142,78,0.352505,-1.087265,0.983716,-0.911795,0.56357,-0.404175,2.158546,,false,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false,false,PBK_ENVIRONMENTAL_MECHANISM_COMPARISONS_V1
HEAVY_PRECIPITATION_vs_DRY,HEAVY_PRECIPITATION,DRY,8,1562,INSUFFICIENT_SAMPLE,-0.008518,-0.000394,-0.008123,1,1,218,123,0.069622,4.209347,0.690781,2.977593,0.154449,0.702945,0.187419,-0.046154,false,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false,false,PBK_ENVIRONMENTAL_MECHANISM_COMPARISONS_V1
SNOW_ANY_vs_DRY,SNOW_ANY,DRY,10,1562,INSUFFICIENT_SAMPLE,-0.03542,-0.000394,-0.035026,2,1,218,123,-0.105378,1.909347,1.190781,-0.022407,1.329449,2.202945,-1.262581,0.308846,false,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false,false,PBK_ENVIRONMENTAL_MECHANISM_COMPARISONS_V1
STRONG_GUST_vs_LOW_GUST,STRONG_GUST,LOW_GUST,432,571,FORMAL_REVIEW_READY,0.006583,0.003556,0.003028,65,35,81,48,-0.002745,-0.285205,-0.046422,-0.286137,-0.046434,0.444943,-2.681548,0.047887,false,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false,false,PBK_ENVIRONMENTAL_MECHANISM_COMPARISONS_V1
LOW_VISIBILITY_vs_NORMAL,LOW_VISIBILITY,NORMAL_VISIBILITY,88,1335,DESCRIPTIVE_READY,0.049283,-0.006063,0.055347,9,10,171,128,0.125681,0.229409,-0.054035,-0.239641,-0.11716,0.628677,-2.533612,0.085414,false,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false,false,PBK_ENVIRONMENTAL_MECHANISM_COMPARISONS_V1
THUNDERSTORM_vs_NO_THUNDERSTORM,THUNDERSTORM,NO_THUNDERSTORM,0,1997,INSUFFICIENT_SAMPLE,,0.007555,,0,0,290,162,,,,,,,,,false,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false,false,PBK_ENVIRONMENTAL_MECHANISM_COMPARISONS_V1
