venue_id,venue_name,venue_city,team_country,latitude,longitude,elevation_m,geocoded_name,geocoded_country,captured_at_utc,source
10491,Deutsche Bank Park,Frankfurt am Main,Germany,50.116,8.684,113,Frankfurt am Main,Germany,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
10523,ImmoAgentur Stadion Bregenz,Bregenz,Austria,47.503,9.747,405,Bregenz,Austria,2026-09-24T19:04:41Z,Open-Meteo Geocoding API city proxy
1184,Aker Stadion,Molde,Norway,62.738,7.159,3,Molde,Norway,2026-09-24T19:04:41Z,Open-Meteo Geocoding API city proxy
11913,The SMISA Stadium,Paisley,Scotland,55.832,-4.433,50,Paisley,United Kingdom,2026-09-24T19:04:41Z,Open-Meteo Geocoding API city proxy
1193,Sarpsborg Stadion,Sarpsborg,Norway,59.284,11.11,54,Sarpsborg,Norway,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
12086,U-Power Stadium,Monza,Italy,45.58,9.272,162,Monza,Italy,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
1258,Stadion Miejski im. Henryka Reymana,Kraków,Poland,50.061,19.937,219,Krakow,Poland,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
12585,Stade Charléty,Paris,France,48.853,2.349,42,Paris,France,2026-09-24T19:04:41Z,Open-Meteo Geocoding API city proxy
1281,Estádio da Madeira,Ilha da Madeira,Portugal,32.733,-17,1050,Madeira,Portugal,2026-09-24T19:04:41Z,Open-Meteo Geocoding API city proxy
1394,Easter Road Stadium,Edinburgh,Scotland,55.952,-3.196,66,Edinburgh,United Kingdom,2026-09-24T19:04:41Z,Open-Meteo Geocoding API city proxy
1403,McDiarmid Park,Perth,Scotland,56.395,-3.431,10,Perth,United Kingdom,2026-09-24T19:04:41Z,Open-Meteo Geocoding API city proxy
145,Allianz Stadion,Wien,Austria,48.508,14.723,876,Wienau,Austria,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
1460,San Mamés Barria,Bilbao,Spain,43.263,-2.925,20,Bilbao,Spain,2026-09-24T19:04:41Z,Open-Meteo Geocoding API city proxy
1470,Estadio de Mendizorroza,Vitoria-Gasteiz,Spain,42.85,-2.673,547,Vitoria-Gasteiz,Spain,2026-09-24T17:41:45Z,Open-Meteo Geocoding API city proxy
1473,Estadio Manuel Martínez Valero,Elche,Spain,38.262,-0.701,96,Elche,Spain,2026-09-24T17:41:45Z,Open-Meteo Geocoding API city proxy
1488,Estadio de Vallecas,Madrid,Spain,40.416,-3.703,665,Madrid,Spain,2026-09-24T17:41:45Z,Open-Meteo Geocoding API city proxy
1491,Reale Arena,Donostia-San Sebastián,Spain,43.313,-1.975,17,Donostia / San Sebastian,Spain,2026-09-24T17:41:45Z,Open-Meteo Geocoding API city proxy
150,Merkur Arena,Graz,Austria,47.067,15.442,362,Graz,Austria,2026-09-24T19:07:07Z,Open-Meteo Geocoding API city proxy
177,Stade du Pays de Charleroi,Charleroi,Belgium,50.411,4.444,136,Charleroi,Belgium,2026-09-24T19:07:07Z,Open-Meteo Geocoding API city proxy
186,King Power at Den Dreef Stadion,Heverlee,Belgium,50.864,4.696,31,Heverlee,Belgium,2026-09-24T19:04:41Z,Open-Meteo Geocoding API city proxy
19206,Stade Marie-Marvingt,Le Mans,France,48.002,0.203,65,Le Mans,France,2026-09-24T19:08:27Z,Open-Meteo Geocoding API city proxy
19215,The BBSP Stadium Rugby Park,Kilmarnock,Scotland,55.612,-4.496,39,Kilmarnock,United Kingdom,2026-09-24T19:07:07Z,Open-Meteo Geocoding API city proxy
19217,Estádio Cívitas Metropolitano,Madrid,Spain,40.416,-3.703,665,Madrid,Spain,2026-09-24T17:41:45Z,Open-Meteo Geocoding API city proxy
19680,Nordmøre stadion,Kristiansund,Norway,63.11,7.728,1,Kristiansund,Norway,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
19939,Camp Nou,Barcelona,Spain,41.389,2.159,15,Barcelona,Spain,2026-09-24T17:41:45Z,Open-Meteo Geocoding API city proxy
20335,Soeverein Stadion,Lommel,Belgium,51.231,5.313,48,Lommel,Belgium,2026-09-24T19:08:27Z,Open-Meteo Geocoding API city proxy
20416,Bluenergy Stadium,Udine,Italy,46.069,13.237,113,Udine,Italy,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
20420,The Scot Foam Stadium at Dens Park,Dundee,Scotland,56.469,-2.975,77,Dundee,United Kingdom,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
20421,Stage Front Stadium,Cornella de Llobregat,Spain,41.35,2.083,12,Cornellà de Llobregat,Spain,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
20471,BORUSSIA-PARK,Mönchengladbach,Germany,51.185,6.442,57,Mönchengladbach,Germany,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
20473,MHPArena,Stuttgart,Germany,48.782,9.177,252,Stuttgart,Germany,2026-09-24T19:07:07Z,Open-Meteo Geocoding API city proxy
20727,Planet Group Arena,Gent,Belgium,51.05,3.717,10,Ghent,Belgium,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
22306,EXBUD Arena,Kielce,Poland,50.87,20.628,267,Kielce,Poland,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
22596,Arena Katowice,Katowice,Poland,50.26,19.022,276,Katowice,Poland,2026-09-24T19:04:41Z,Open-Meteo Geocoding API city proxy
22597,Motor Lublin Arena,Lublin,Poland,51.251,22.57,184,Lublin,Poland,2026-09-24T19:07:07Z,Open-Meteo Geocoding API city proxy
22784,Estadio Abanca-Balaídos,Vigo,Spain,42.233,-8.723,86,Vigo,Spain,2026-09-24T19:07:07Z,Open-Meteo Geocoding API city proxy
22796,Weserstadion,Bremen,Germany,53.076,8.807,17,Bremen,Germany,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
2811,Estádio Cidade de Barcelos,Barcelos,Portugal,41.532,-8.618,36,Barcelos,Portugal,2026-09-24T19:04:41Z,Open-Meteo Geocoding API city proxy
3572,Complexo Desportivo FC Alverca,Alverca do Ribatejo,Portugal,38.899,-9.039,18,Alverca do Ribatejo,Portugal,2026-09-24T19:07:07Z,Open-Meteo Geocoding API city proxy
452,Lyngby Stadion,Lyngby,Denmark,57.411,9.747,16,Nørre Lyngby,Denmark,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
456,Nature Energy Park,Odense,Denmark,55.396,10.388,17,Odense,Denmark,2026-09-24T19:04:41Z,Open-Meteo Geocoding API city proxy
5080,Stadion Miejski Widzewa Łódź,Łódź,Poland,51.771,19.474,214,Lodz,Poland,2026-09-24T17:41:45Z,Open-Meteo Geocoding API city proxy
562,St. James' Park,Newcastle upon Tyne,England,54.973,-1.614,54,Newcastle upon Tyne,United Kingdom,2026-09-24T19:04:41Z,Open-Meteo Geocoding API city proxy
593,Tottenham Hotspur Stadium,London,England,51.509,-0.126,25,London,United Kingdom,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
634,Stade Raymond-Kopa,Angers,France,47.472,-0.552,42,Angers,France,2026-09-24T19:08:27Z,Open-Meteo Geocoding API city proxy
666,Groupama Stadium,Décines-Charpieu,France,45.769,4.959,189,Décines-Charpieu,France,2026-09-24T19:08:27Z,Open-Meteo Geocoding API city proxy
682,Stadium de Toulouse,Toulouse,France,43.604,1.444,150,Toulouse,France,2026-09-24T19:08:27Z,Open-Meteo Geocoding API city proxy
700,Allianz Arena,München,Germany,48.137,11.575,524,Munich,Germany,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
720,Volksparkstadion,Hamburg,Germany,53.551,9.993,9,Hamburg,Germany,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
881,Stadio Renato Dall'Ara,Bologna,Italy,44.494,11.339,54,Bologna,Italy,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
