forward_id,rule,api_fixture_id,kickoff_utc,home_team,away_team,weather_feature_status,weather_snapshot_type,weather_captured_at_utc,weather_evidence_time_status,weather_usable_for_prematch,venue_id,venue_name,surface_provider,roof_type,roof_state_actual,roof_state_capture_status,weather_exposure_resolution,venue_environment_status,temperature_c,apparent_temperature_c,relative_humidity_pct,dew_point_c,thermal_group_status,apparent_temperature_delta_c,heat_humidity_joint_status,wind_speed_10m_kmh,wind_gusts_10m_kmh,wind_gust_spread_kmh,wind_group_status,precipitation_probability_pct,precipitation_mm,rain_mm,showers_mm,snowfall_cm,precipitation_group_status,visibility_m,weather_code,thunderstorm_evidence,visibility_thunder_group_status,air_quality_status,dust_ug_m3,pm10_ug_m3,pm2_5_ug_m3,aerosol_optical_depth,european_aqi,air_quality_group_status,elevation_m,altitude_zone,altitude_group_status,surface_group_status,known_factor_groups,unknown_factor_groups,environment_feature_state,double_counting_policy,context_only,research_only,predictive_authority,betting_authority,eligibility_mutation,probability_mutation,stake_changes,projection_version
R1|I1|1550138,R1,1550138,2026-10-11T18:45:00Z,Cagliari,Juventus,MISSING,,,,,12275,Unipol Domus,grass,UNKNOWN,UNKNOWN,NOT_REQUIRED,UNKNOWN,UNKNOWN,,,,,UNKNOWN,,UNKNOWN,,,,UNKNOWN,,,,,,UNKNOWN,,,,UNKNOWN,,,,,,,UNKNOWN,,,UNKNOWN,KNOWN,1,7,DATA_MISSING_WEATHER,NO_AGGREGATE_SCORE; thermal raw values stay one group; wind+gust one group; precipitation components one group; AQ pollutants one group; downstream models must select within groups,YES,YES,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,PBK_ENVIRONMENTAL_STRESS_FEATURES_V1
R1|I1|1550143,R1,1550143,2026-10-11T13:00:00Z,Lecce,Bologna,PREMATCH_FROZEN,BASELINE,2026-09-26T13:14:02Z,PREMATCH_FROZEN,true,911,Stadio Comunale Via del Mare,grass,UNKNOWN,UNKNOWN,NOT_REQUIRED,UNKNOWN,UNKNOWN,23.9,23.4,53,13.8,KNOWN,-0.5,KNOWN_PAIR,12.0,5.0,-7,KNOWN,12,0.2,0.0,0.2,0.0,KNOWN,24140.0,51,NO,KNOWN,OUTSIDE_FORECAST_HORIZON,,,,,,OUTSIDE_FORECAST_HORIZON,49.0,ALTITUDE_NORMAL,KNOWN,KNOWN,6,2,RESEARCH_FEATURES_AVAILABLE,NO_AGGREGATE_SCORE; thermal raw values stay one group; wind+gust one group; precipitation components one group; AQ pollutants one group; downstream models must select within groups,YES,YES,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,PBK_ENVIRONMENTAL_STRESS_FEATURES_V1
R1|I1|1550145,R1,1550145,2026-10-11T16:00:00Z,Sassuolo,AC Milan,PREMATCH_FROZEN,BASELINE,2026-09-26T16:15:44Z,PREMATCH_FROZEN,true,935,MAPEI Stadium - Città del Tricolore,grass,UNKNOWN,UNKNOWN,NOT_REQUIRED,UNKNOWN,UNKNOWN,22.2,21.7,52,11.8,KNOWN,-0.5,KNOWN_PAIR,7.2,13.7,6.5,KNOWN,,0.0,0.0,0.0,0.0,KNOWN,24140.0,0,NO,KNOWN,OUTSIDE_FORECAST_HORIZON,,,,,,OUTSIDE_FORECAST_HORIZON,58.0,ALTITUDE_NORMAL,KNOWN,KNOWN,6,2,RESEARCH_FEATURES_AVAILABLE,NO_AGGREGATE_SCORE; thermal raw values stay one group; wind+gust one group; precipitation components one group; AQ pollutants one group; downstream models must select within groups,YES,YES,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,PBK_ENVIRONMENTAL_STRESS_FEATURES_V1
R2|I1|1550145,R2,1550145,2026-10-11T16:00:00Z,Sassuolo,AC Milan,PREMATCH_FROZEN,BASELINE,2026-09-26T16:15:44Z,PREMATCH_FROZEN,true,935,MAPEI Stadium - Città del Tricolore,grass,UNKNOWN,UNKNOWN,NOT_REQUIRED,UNKNOWN,UNKNOWN,22.2,21.7,52,11.8,KNOWN,-0.5,KNOWN_PAIR,7.2,13.7,6.5,KNOWN,,0.0,0.0,0.0,0.0,KNOWN,24140.0,0,NO,KNOWN,OUTSIDE_FORECAST_HORIZON,,,,,,OUTSIDE_FORECAST_HORIZON,58.0,ALTITUDE_NORMAL,KNOWN,KNOWN,6,2,RESEARCH_FEATURES_AVAILABLE,NO_AGGREGATE_SCORE; thermal raw values stay one group; wind+gust one group; precipitation components one group; AQ pollutants one group; downstream models must select within groups,YES,YES,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,PBK_ENVIRONMENTAL_STRESS_FEATURES_V1
