exposure_id,api_fixture_id,kickoff_utc,league,home_team,away_team,market,selection,display_selection,trigger_rules,raw_rule_rows,raw_rule_stake_u,logical_exposure_u,deduplicated_u,user_bookmaker,user_odds,fixture_conflict,watch_overlap_count,governance
EXP|1550124|1X2|Away,1550124,2026-09-13T18:45:00Z,Serie A,Sassuolo,Juventus,1X2,Away,П2,R1,1,1.000,1.000,0.000,Marathonbet,1.65,NO,0,SINGLE_RULE_EXPOSURE
EXP|1550125|1X2|Away,1550125,2026-09-14T16:30:00Z,Serie A,Torino,AS Roma,1X2,Away,П2,R1,1,1.000,1.000,0.000,Marathonbet,1.58,NO,1,SINGLE_RULE_EXPOSURE
EXP|1550131|1X2|Away,1550131,2026-09-20T13:00:00Z,Serie A,Frosinone,Como,1X2,Away,П2,R1,1,1.000,1.000,0.000,Marathonbet,1.65,NO,0,SINGLE_RULE_EXPOSURE
