forward_id,rule,screened_at_utc,league,div,api_fixture_id,match_date,kickoff_time,home_team,away_team,bet_market,bet_selection,stake_u,trigger_source,trigger_b365_home,trigger_b365_draw,trigger_b365_away,execution_source,execution_bookmaker,execution_odds,execution_last_update_utc,execution_verified,home_rank,away_rank,home_points,away_points,home_played,away_played,home_remaining,away_remaining,home_last5_ppg,away_last5_ppg,home_rest_days,away_rest_days,status,result,settled_at_utc,profit_u,notes
R1|I1|1550124,R1,2026-09-11T09:57:16Z,Serie A,I1,1550124,2026-09-13,18:45,Sassuolo,Juventus,1X2,Away,1.000,Stage53 immutable first-captured Bet365 via API-Football,5.25,4.0,1.62,API-Football all-bookmaker Match Winner,1xBet,1.69,2026-09-11T04:54:21+00:00,YES,11,6,4,7,3,3,35,35,1.33,2.33,7,7,SETTLED,H,2026-09-13T20:42:47Z,-1.000,auto-screened; trigger snapshot immutable; Stage54: settled by API-Football fixture_id status FT
R1|I1|1550125,R1,2026-09-11T09:57:16Z,Serie A,I1,1550125,2026-09-14,16:30,Torino,AS Roma,1X2,Away,1.000,Stage53 immutable first-captured Bet365 via API-Football,6.0,4.0,1.57,API-Football all-bookmaker Match Winner,1xBet,1.62,2026-09-11T04:54:21+00:00,YES,13,1,3,9,3,3,35,35,1.00,3.00,9,9,SETTLED,A,2026-09-14T18:49:34Z,0.620,auto-screened; trigger snapshot immutable; Stage54: settled by API-Football fixture_id status FT
R1|I1|1550131,R1,2026-09-11T09:57:16Z,Serie A,I1,1550131,2026-09-20,13:00,Frosinone,Como,1X2,Away,1.000,Stage53 immutable first-captured Bet365 via API-Football,5.25,3.9,1.62,API-Football all-bookmaker Match Winner,1xBet,1.69,2026-09-11T09:01:15+00:00,YES,7,4,6,7,3,3,35,35,2.00,2.33,14,16,PAPER,,,,auto-screened; trigger snapshot immutable
R1|I1|1550143,R1,2026-09-18T06:32:52Z,Serie A,I1,1550143,2026-10-11,13:00,Lecce,Bologna,1X2,Away,1.000,Stage53 immutable first-captured Bet365 via API-Football,4.0,3.3,1.91,API-Football all-bookmaker Match Winner,1xBet,2.06,2026-09-18T04:49:21+00:00,YES,12,16,6,1,4,4,34,34,1.50,0.25,28,28,PAPER,,,,auto-screened; trigger snapshot immutable
R1|I1|1550145,R1,2026-09-18T06:32:52Z,Serie A,I1,1550145,2026-10-11,16:00,Sassuolo,AC Milan,1X2,Away,1.000,Stage53 immutable first-captured Bet365 via API-Football,4.5,3.6,1.75,API-Football all-bookmaker Match Winner,1xBet,1.84,2026-09-18T04:49:21+00:00,YES,9,6,7,8,4,4,34,34,1.75,2.00,28,29,PAPER,,,,auto-screened; trigger snapshot immutable
R1|I1|1550138,R1,2026-09-18T06:32:52Z,Serie A,I1,1550138,2026-10-11,18:45,Cagliari,Juventus,1X2,Away,1.000,Stage53 immutable first-captured Bet365 via API-Football,5.75,3.7,1.6,API-Football all-bookmaker Match Winner,Bet365,1.6,2026-09-18T04:49:21+00:00,YES,5,8,9,7,4,4,34,34,2.25,1.75,29,28,PAPER,,,,auto-screened; trigger snapshot immutable
