international_fixture_id,international_kickoff_utc,window_id,window_first_international_kickoff_utc,window_last_international_kickoff_utc,window_evidence_event_rows_aggregated,national_team_id,national_team_name,player_id,player_name,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,appearance_confirmed,minutes_confirmed,confirmed_minutes,window_direct_evidence_fixture_count_through_event,window_confirmed_appearances_through_event,window_minutes_confirmed_fixture_count_through_event,window_confirmed_minutes_through_event,next_domestic_fixture_id,next_domestic_kickoff_utc,next_domestic_home_team_id,next_domestic_home_team,next_domestic_away_team_id,next_domestic_away_team,club_side,opponent_team_id,opponent_team,hours_to_next_domestic_fixture,days_to_next_domestic_fixture,return_within_72h,return_within_96h,return_within_7d,return_fixture_status,return_fixture_played_only,formal_callup_inferred,travel_inferred,current_club_used,fuzzy_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1366290,2025-09-08T18:45:00+00:00,2025_SEP,2025-09-08T18:45:00+00:00,2025-09-08T18:45:00+00:00,1,21,Denmark,19030,Matt O'Riley,81,Marseille,61,true,true,11,1,1,1,11,1387728,2025-09-12T18:45:00+00:00,81,Marseille,97,Lorient,HOME,97,Lorient,96.000,4.0000,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323310,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-09T18:45:00+00:00,2025-09-09T18:45:00+00:00,1,14,Serbia,1489,Nemanja Gudelj,536,Sevilla,140,false,false,,1,0,0,0,1390858,2025-09-12T19:00:00+00:00,536,Sevilla,797,Elche,HOME,797,Elche,72.250,3.0104,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323303,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-09T18:45:00+00:00,2025-09-09T18:45:00+00:00,1,1090,Norway,19172,Ørjan Nyland,536,Sevilla,140,true,true,90,1,1,1,90,1390858,2025-09-12T19:00:00+00:00,536,Sevilla,797,Elche,HOME,797,Elche,72.250,3.0104,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366290,2025-09-08T18:45:00+00:00,2025_SEP,2025-09-08T18:45:00+00:00,2025-09-08T18:45:00+00:00,1,1117,Greece,557,Odysseas Vlachodimos,536,Sevilla,140,false,false,,1,0,0,0,1390858,2025-09-12T19:00:00+00:00,536,Sevilla,797,Elche,HOME,797,Elche,96.250,4.0104,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323307,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-06T18:45:00+00:00,2025-09-09T18:45:00+00:00,2,775,Austria,25297,Michael Gregoritsch,407,Brondby,119,true,true,62,2,2,2,107,1379391,2025-09-13T13:00:00+00:00,407,Brondby,400,FC Copenhagen,HOME,400,FC Copenhagen,90.250,3.7604,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1126047,2025-09-08T13:00:00+00:00,2025_SEP,2025-09-08T13:00:00+00:00,2025-09-08T13:00:00+00:00,1,31,Morocco,340573,Bilal El Khannouss,172,VfB Stuttgart,78,true,true,73,1,1,1,73,1388329,2025-09-13T13:30:00+00:00,160,SC Freiburg,172,VfB Stuttgart,AWAY,160,SC Freiburg,120.500,5.0208,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323307,2025-09-09T18:45:00+00:00,2025_SEP,2025-09-06T18:45:00+00:00,2025-09-09T18:45:00+00:00,2,775,Austria,1095,Xaver Schlager,173,RB Leipzig,78,true,true,62,2,2,2,132,1388331,2025-09-13T13:30:00+00:00,164,FSV Mainz 05,173,RB Leipzig,AWAY,164,FSV Mainz 05,90.750,3.7812,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1126041,2025-09-09T16:00:00+00:00,2025_SEP,2025-09-09T16:00:00+00:00,2025-09-09T16:00:00+00:00,1,19,Nigeria,403554,Christantus Uche,52,Crystal Palace,39,true,true,28,1,1,1,28,1379003,2025-09-13T14:00:00+00:00,52,Crystal Palace,746,Sunderland,HOME,746,Sunderland,94.000,3.9167,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366287,2025-09-07T16:00:00+00:00,2025_SEP,2025-09-07T16:00:00+00:00,2025-09-07T16:00:00+00:00,1,1118,Netherlands,249,Donyell Malen,66,Aston Villa,39,true,true,89,1,1,1,89,1379004,2025-09-13T14:00:00+00:00,45,Everton,66,Aston Villa,AWAY,45,Everton,142.000,5.9167,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1126041,2025-09-09T16:00:00+00:00,2025_SEP,2025-09-09T16:00:00+00:00,2025-09-09T16:00:00+00:00,1,19,Nigeria,1696,Samuel Chukwueze,36,Fulham,39,true,true,20,1,1,1,20,1379005,2025-09-13T14:00:00+00:00,36,Fulham,63,Leeds,HOME,63,Leeds,94.000,3.9167,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
