fixture_id,captured_at_utc,kickoff_utc,team_id,team_name,side,formation,coach,starting_xi_json,starting_xi_count,source_dataset,source_snapshot_type,official_lineup,archive_version
1550124,2026-09-13T18:42:47Z,2026-09-13T18:45:00Z,488,Sassuolo,HOME,4-3-3,Alberto Aquilani,"[{""grid"":""1:1"",""id"":""616"",""name"":""Arijanet Murić"",""number"":49,""pos"":""G""},{""grid"":""2:4"",""id"":""382448"",""name"":""Simone Cinquegrano"",""number"":46,""pos"":""D""},{""grid"":""2:3"",""id"":""37651"",""name"":""Jay Idzes"",""number"":21,""pos"":""D""},{""grid"":""2:2"",""id"":""290546"",""name"":""Fedde Leysen"",""number"":16,""pos"":""D""},{""grid"":""2:1"",""id"":""135526"",""name"":""Josh Doig"",""number"":3,""pos"":""D""},{""grid"":""3:3"",""id"":""39143"",""name"":""Kristian Thorstvedt"",""number"":42,""pos"":""M""},{""grid"":""3:2"",""id"":""902"",""name"":""Nemanja Matić"",""number"":18,""pos"":""M""},{""grid"":""3:1"",""id"":""343562"",""name"":""Luca Lipani"",""number"":35,""pos"":""M""},{""grid"":""4:3"",""id"":""30537"",""name"":""Domenico Berardi"",""number"":10,""pos"":""F""},{""grid"":""4:2"",""id"":""215"",""name"":""Sebastiano Esposito"",""number"":94,""pos"":""F""},{""grid"":""4:1"",""id"":""2215"",""name"":""Armand Laurienté"",""number"":45,""pos"":""F""}]",11,rotation_snapshots,ROTATION,YES,PBK_STAGE80_LINEUP_INJURY_ARCHIVE_V1
1550124,2026-09-13T18:42:47Z,2026-09-13T18:45:00Z,496,Juventus,AWAY,4-2-3-1,Luciano Spalletti,"[{""grid"":""1:1"",""id"":""31354"",""name"":""Guglielmo Vicario"",""number"":25,""pos"":""G""},{""grid"":""2:4"",""id"":""162188"",""name"":""Pierre Kalulu"",""number"":15,""pos"":""D""},{""grid"":""2:3"",""id"":""30497"",""name"":""Gleison Bremer"",""number"":3,""pos"":""D""},{""grid"":""2:2"",""id"":""1929"",""name"":""Jhon Lucumí"",""number"":26,""pos"":""D""},{""grid"":""2:1"",""id"":""22222"",""name"":""Zeki Çelik"",""number"":2,""pos"":""D""},{""grid"":""3:2"",""id"":""47522"",""name"":""Douglas Luiz"",""number"":12,""pos"":""M""},{""grid"":""3:1"",""id"":""36899"",""name"":""Teun Koopmeiners"",""number"":8,""pos"":""M""},{""grid"":""4:3"",""id"":""161585"",""name"":""Francisco Conceição"",""number"":7,""pos"":""M""},{""grid"":""4:2"",""id"":""26315"",""name"":""Nicolás González"",""number"":31,""pos"":""M""},{""grid"":""4:1"",""id"":""395559"",""name"":""Kerim Alajbegović"",""number"":17,""pos"":""M""},{""grid"":""5:1"",""id"":""21104"",""name"":""Randal Kolo Muani"",""number"":9,""pos"":""F""}]",11,rotation_snapshots,ROTATION,YES,PBK_STAGE80_LINEUP_INJURY_ARCHIVE_V1
1550125,2026-09-14T16:15:17Z,2026-09-14T16:30:00Z,497,AS Roma,AWAY,3-4-2-1,Piero Gasperini Gian,"[{""grid"":""1:1"",""id"":""556"",""name"":""Mile Svilar"",""number"":99,""pos"":""G""},{""grid"":""2:3"",""id"":""30425"",""name"":""Gianluca Mancini"",""number"":23,""pos"":""D""},{""grid"":""2:2"",""id"":""6"",""name"":""Leonardo Balerdi"",""number"":26,""pos"":""D""},{""grid"":""2:1"",""id"":""2669"",""name"":""Mario Hermoso"",""number"":22,""pos"":""D""},{""grid"":""3:4"",""id"":""6503"",""name"":""Nahuel Molina"",""number"":20,""pos"":""M""},{""grid"":""3:3"",""id"":""356888"",""name"":""Niccolò Pisilli"",""number"":61,""pos"":""M""},{""grid"":""3:2"",""id"":""778"",""name"":""Bryan Cristante"",""number"":4,""pos"":""M""},{""grid"":""3:1"",""id"":""598615"",""name"":""Emanuele Lulli"",""number"":77,""pos"":""M""},{""grid"":""4:2"",""id"":""875"",""name"":""Paulo Dybala"",""number"":21,""pos"":""F""},{""grid"":""4:1"",""id"":""323936"",""name"":""Matías Soulé"",""number"":18,""pos"":""F""},{""grid"":""5:1"",""id"":""249"",""name"":""Donyell Malen"",""number"":14,""pos"":""F""}]",11,rotation_snapshots,ROTATION,YES,PBK_STAGE80_LINEUP_INJURY_ARCHIVE_V1
1550125,2026-09-14T16:15:17Z,2026-09-14T16:30:00Z,503,Torino,HOME,5-3-2,Ignazio Abate,"[{""grid"":""1:1"",""id"":""80296"",""name"":""Lucas Perri"",""number"":20,""pos"":""G""},{""grid"":""2:5"",""id"":""303362"",""name"":""Rafik Belghali"",""number"":45,""pos"":""D""},{""grid"":""2:4"",""id"":""48372"",""name"":""Eray Cömert"",""number"":5,""pos"":""D""},{""grid"":""2:3"",""id"":""122468"",""name"":""Saúl Coco"",""number"":23,""pos"":""D""},{""grid"":""2:2"",""id"":""396637"",""name"":""Pietro Comuzzo"",""number"":15,""pos"":""D""},{""grid"":""2:1"",""id"":""437093"",""name"":""Niccolò Fortini"",""number"":29,""pos"":""D""},{""grid"":""3:3"",""id"":""343189"",""name"":""Gvidas Gineitis"",""number"":66,""pos"":""M""},{""grid"":""3:2"",""id"":""30810"",""name"":""Rolando Mandragora"",""number"":8,""pos"":""M""},{""grid"":""3:1"",""id"":""36895"",""name"":""Kian Fitz-Jim"",""number"":28,""pos"":""M""},{""grid"":""4:2"",""id"":""30414"",""name"":""Giovanni Simeone"",""number"":18,""pos"":""F""},{""grid"":""4:1"",""id"":""842"",""name"":""Nikola Vlašić"",""number"":10,""pos"":""F""}]",11,rotation_snapshots,ROTATION,YES,PBK_STAGE80_LINEUP_INJURY_ARCHIVE_V1
1550125,2026-09-14T16:16:59Z,2026-09-14T16:30:00Z,497,AS Roma,AWAY,3-4-2-1,Piero Gasperini Gian,"[{""grid"":""1:1"",""id"":""556"",""name"":""Mile Svilar"",""number"":99,""pos"":""G""},{""grid"":""2:3"",""id"":""30425"",""name"":""Gianluca Mancini"",""number"":23,""pos"":""D""},{""grid"":""2:2"",""id"":""6"",""name"":""Leonardo Balerdi"",""number"":26,""pos"":""D""},{""grid"":""2:1"",""id"":""2669"",""name"":""Mario Hermoso"",""number"":22,""pos"":""D""},{""grid"":""3:4"",""id"":""6503"",""name"":""Nahuel Molina"",""number"":20,""pos"":""M""},{""grid"":""3:3"",""id"":""356888"",""name"":""Niccolò Pisilli"",""number"":61,""pos"":""M""},{""grid"":""3:2"",""id"":""778"",""name"":""Bryan Cristante"",""number"":4,""pos"":""M""},{""grid"":""3:1"",""id"":""598615"",""name"":""Emanuele Lulli"",""number"":77,""pos"":""M""},{""grid"":""4:2"",""id"":""875"",""name"":""Paulo Dybala"",""number"":21,""pos"":""F""},{""grid"":""4:1"",""id"":""323936"",""name"":""Matías Soulé"",""number"":18,""pos"":""F""},{""grid"":""5:1"",""id"":""249"",""name"":""Donyell Malen"",""number"":14,""pos"":""F""}]",11,match_context_snapshots,T60,YES,PBK_STAGE80_LINEUP_INJURY_ARCHIVE_V1
1550125,2026-09-14T16:16:59Z,2026-09-14T16:30:00Z,503,Torino,HOME,5-3-2,Ignazio Abate,"[{""grid"":""1:1"",""id"":""80296"",""name"":""Lucas Perri"",""number"":20,""pos"":""G""},{""grid"":""2:5"",""id"":""303362"",""name"":""Rafik Belghali"",""number"":45,""pos"":""D""},{""grid"":""2:4"",""id"":""48372"",""name"":""Eray Cömert"",""number"":5,""pos"":""D""},{""grid"":""2:3"",""id"":""122468"",""name"":""Saúl Coco"",""number"":23,""pos"":""D""},{""grid"":""2:2"",""id"":""396637"",""name"":""Pietro Comuzzo"",""number"":15,""pos"":""D""},{""grid"":""2:1"",""id"":""437093"",""name"":""Niccolò Fortini"",""number"":29,""pos"":""D""},{""grid"":""3:3"",""id"":""343189"",""name"":""Gvidas Gineitis"",""number"":66,""pos"":""M""},{""grid"":""3:2"",""id"":""30810"",""name"":""Rolando Mandragora"",""number"":8,""pos"":""M""},{""grid"":""3:1"",""id"":""36895"",""name"":""Kian Fitz-Jim"",""number"":28,""pos"":""M""},{""grid"":""4:2"",""id"":""30414"",""name"":""Giovanni Simeone"",""number"":18,""pos"":""F""},{""grid"":""4:1"",""id"":""842"",""name"":""Nikola Vlašić"",""number"":10,""pos"":""F""}]",11,match_context_snapshots,T60,YES,PBK_STAGE80_LINEUP_INJURY_ARCHIVE_V1
1550131,2026-09-20T12:44:36Z,2026-09-20T13:00:00Z,512,Frosinone,HOME,4-2-3-1,Massimiliano Alvini,"[{""grid"":""1:1"",""id"":""327774"",""name"":""Lorenzo Palmisani"",""number"":22,""pos"":""G""},{""grid"":""2:4"",""id"":""191417"",""name"":""Anthony Oyono"",""number"":20,""pos"":""D""},{""grid"":""2:3"",""id"":""353613"",""name"":""Gabriele Calvani"",""number"":3,""pos"":""D""},{""grid"":""2:2"",""id"":""180586"",""name"":""Ilario Monterisi"",""number"":30,""pos"":""D""},{""grid"":""2:1"",""id"":""379504"",""name"":""Gabriele Bracaglia"",""number"":79,""pos"":""D""},{""grid"":""3:2"",""id"":""281096"",""name"":""Patrizio Masini"",""number"":73,""pos"":""M""},{""grid"":""3:1"",""id"":""32011"",""name"":""Giacomo Calò"",""number"":14,""pos"":""M""},{""grid"":""4:3"",""id"":""334915"",""name"":""Farès Ghedjemis"",""number"":7,""pos"":""M""},{""grid"":""4:2"",""id"":""7562"",""name"":""Romano Schmid"",""number"":10,""pos"":""M""},{""grid"":""4:1"",""id"":""311251"",""name"":""Giorgi Kvernadze"",""number"":17,""pos"":""M""},{""grid"":""5:1"",""id"":""314254"",""name"":""Antonio Raimondo"",""number"":9,""pos"":""F""}]",11,rotation_snapshots,ROTATION,YES,PBK_STAGE80_LINEUP_INJURY_ARCHIVE_V1
1550131,2026-09-20T12:44:36Z,2026-09-20T13:00:00Z,895,Como,AWAY,4-2-3-1,Cesc Fabregas,"[{""grid"":""1:1"",""id"":""8574"",""name"":""Jean Butez"",""number"":1,""pos"":""G""},{""grid"":""2:4"",""id"":""197448"",""name"":""Yan Couto"",""number"":27,""pos"":""D""},{""grid"":""2:3"",""id"":""386305"",""name"":""Jacobo Ramón"",""number"":4,""pos"":""D""},{""grid"":""2:2"",""id"":""19720"",""name"":""Trevoh Chalobah"",""number"":99,""pos"":""D""},{""grid"":""2:1"",""id"":""336560"",""name"":""Álex Valle"",""number"":3,""pos"":""D""},{""grid"":""3:2"",""id"":""47085"",""name"":""Luis Milla"",""number"":6,""pos"":""M""},{""grid"":""3:1"",""id"":""162266"",""name"":""Lucas Da Cunha"",""number"":7,""pos"":""M""},{""grid"":""4:3"",""id"":""400948"",""name"":""Assane Diao"",""number"":11,""pos"":""M""},{""grid"":""4:2"",""id"":""350037"",""name"":""Nico Paz"",""number"":10,""pos"":""M""},{""grid"":""4:1"",""id"":""295026"",""name"":""Martin Baturina"",""number"":20,""pos"":""M""},{""grid"":""5:1"",""id"":""26845"",""name"":""Anastasios Douvikas"",""number"":9,""pos"":""F""}]",11,rotation_snapshots,ROTATION,YES,PBK_STAGE80_LINEUP_INJURY_ARCHIVE_V1
