fixture_id,kickoff_utc,captured_at_utc,minutes_before_kickoff,team_id,team_name,side,formation,official_xi_count,pair_candidates,pair_research_eligible,pair_positive,pair_negative,pair_anti_candidates,pair_weighted_delta_mean,trio_candidates,trio_research_eligible,trio_positive,trio_negative,trio_anti_candidates,trio_weighted_delta_mean,line_candidates,line_research_eligible,line_positive,line_negative,line_anti_candidates,line_weighted_delta_mean,historical_association_authority,prematch_observation_authority,probability_authority,creates_signal,eligibility_mutation,stake_changes,research_only
1550124,2026-09-13T18:45:00Z,2026-09-13T18:42:47Z,2.22,488,Sassuolo,HOME,4-3-3,11,55,0,0,0,0,,165,0,0,0,0,,3,0,0,0,0,,RETROSPECTIVE_RESEARCH_ONLY,PREMATCH_FROZEN,NOT_AUTHORIZED,false,false,false,true
1550124,2026-09-13T18:45:00Z,2026-09-13T18:42:47Z,2.22,496,Juventus,AWAY,4-2-3-1,11,55,0,0,0,0,,165,0,0,0,0,,2,0,0,0,0,,RETROSPECTIVE_RESEARCH_ONLY,PREMATCH_FROZEN,NOT_AUTHORIZED,false,false,false,true
1550125,2026-09-14T16:30:00Z,2026-09-14T16:16:59Z,13.02,497,AS Roma,AWAY,3-4-2-1,11,55,0,0,0,0,,165,0,0,0,0,,3,0,0,0,0,,RETROSPECTIVE_RESEARCH_ONLY,PREMATCH_FROZEN,NOT_AUTHORIZED,false,false,false,true
1550125,2026-09-14T16:30:00Z,2026-09-14T16:16:59Z,13.02,503,Torino,HOME,5-3-2,11,55,0,0,0,0,,165,0,0,0,0,,3,0,0,0,0,,RETROSPECTIVE_RESEARCH_ONLY,PREMATCH_FROZEN,NOT_AUTHORIZED,false,false,false,true
1550131,2026-09-20T13:00:00Z,2026-09-20T12:44:36Z,15.4,512,Frosinone,HOME,4-2-3-1,11,55,0,0,0,0,,165,0,0,0,0,,2,0,0,0,0,,RETROSPECTIVE_RESEARCH_ONLY,PREMATCH_FROZEN,NOT_AUTHORIZED,false,false,false,true
1550131,2026-09-20T13:00:00Z,2026-09-20T12:44:36Z,15.4,895,Como,AWAY,4-2-3-1,11,55,0,0,0,0,,165,0,0,0,0,,2,0,0,0,0,,RETROSPECTIVE_RESEARCH_ONLY,PREMATCH_FROZEN,NOT_AUTHORIZED,false,false,false,true
