watch_id,api_fixture_id,crossed_at_utc,kickoff_utc,minutes_to_kickoff,home_team,away_team,opening_favorite,open_favorite_p,cross_favorite_p,movement_pp,bet365_cross_odds,user_bookmaker,user_cross_odds,status,note
M1PL|1557408,1557408,2026-09-15T19:27:33Z,2026-09-18T19:00:00Z,4292.4,Brentford,Chelsea,A,0.37371663,0.42400127,0.05028464,2.2,Marathonbet,2.27,WATCH_CROSSED,First observed +0.03 no-vig favorite-steam crossing; not a canonical bet
M1PL|1557416,1557416,2026-09-16T11:54:49Z,2026-09-19T11:30:00Z,4295.2,Tottenham,Aston Villa,H,0.42477876,0.48665955,0.06188079,1.95,Marathonbet,2.02,WATCH_CROSSED,First observed +0.03 no-vig favorite-steam crossing; not a canonical bet
M1PL|1557409,1557409,2026-09-16T14:29:51Z,2026-09-19T14:00:00Z,4290.1,Brighton,Arsenal,A,0.52902547,0.56088561,0.03186014,1.7,Marathonbet,1.75,WATCH_CROSSED,First observed +0.03 no-vig favorite-steam crossing; not a canonical bet
M1PL|1557415,1557415,2026-09-16T17:27:24Z,2026-09-19T16:30:00Z,4262.6,Nottingham Forest,Coventry,H,0.53709677,0.58357649,0.04647972,1.62,Marathonbet,1.66,WATCH_CROSSED,First observed +0.03 no-vig favorite-steam crossing; not a canonical bet
M1PL|1557412,1557412,2026-09-17T13:29:51Z,2026-09-20T13:00:00Z,4290.1,Leeds,Crystal Palace,H,0.44173496,0.52927174,0.08753678,1.8,Marathonbet,1.8,WATCH_CROSSED,First observed +0.03 no-vig favorite-steam crossing; not a canonical bet
