watch_id,api_fixture_id,crossed_at_utc,kickoff_utc,minutes_to_kickoff,home_team,away_team,ou_bet_id,ou_bet_name,open_p_over25,cross_p_over25,movement_pp,bet365_cross_over25,bet365_cross_under25,user_bookmaker,user_cross_over25,user_cross_under25,status,note
ST62-O1-1575159,1575159,2026-09-13T12:26:19Z,2026-09-13T13:30:00Z,63.7,RB Leipzig,Hamburger SV,5,override,0.68181818,0.74552684,0.06370866,1.28,3.75,Marathonbet,1.26,3.4,WATCH,Research-only first +3pp Over no-vig crossing; not a canonical bet
ST62-O1-1575166,1575166,2026-09-13T12:26:19Z,2026-09-13T15:30:00Z,183.7,SV Elversberg,Bayern München,5,override,0.81037277,0.84269663,0.03232386,1.12,6.0,Marathonbet,1.09,5.45,WATCH,Research-only first +3pp Over no-vig crossing; not a canonical bet
ST62-O1-1575170,1575170,2026-09-16T13:52:13Z,2026-09-19T13:30:00Z,4297.8,Eintracht Frankfurt,SC Freiburg,5,override,0.62034739,0.65632458,0.03597719,1.44,2.75,Marathonbet,1.42,2.61,WATCH,Research-only first +3pp Over no-vig crossing; not a canonical bet
ST62-O1-1575172,1575172,2026-09-16T13:52:13Z,2026-09-19T13:30:00Z,4297.8,Werder Bremen,FC Augsburg,5,override,0.62034739,0.65632458,0.03597719,1.44,2.75,Marathonbet,1.41,2.64,WATCH,Research-only first +3pp Over no-vig crossing; not a canonical bet
ST62-O1-1575167,1575167,2026-09-17T09:24:14Z,2026-09-18T18:30:00Z,1985.8,Bayern München,Union Berlin,5,override,0.81037277,0.84269663,0.03232386,1.12,6.0,Marathonbet,1.07,5.8,WATCH,Research-only first +3pp Over no-vig crossing; not a canonical bet
ST62-O1-1575173,1575173,2026-09-17T16:24:13Z,2026-09-20T15:30:00Z,4265.8,FC Schalke 04,SV Elversberg,5,override,0.58673469,0.65632458,0.06958989,1.44,2.75,Marathonbet,1.48,2.43,WATCH,Research-only first +3pp Over no-vig crossing; not a canonical bet
