family,country,league,group,api_league_id,api_league_name,historical_status,train_bets,train_roi_pct,test_bets,test_roi_pct,positive_seasons,total_seasons,prospective_settled,prospective_roi_pct,prospective_first_half_roi_pct,prospective_second_half_roi_pct,marathonbet_coverage_pct,status,leader,blocking_reason,prospective_captured,prospective_executable,prospective_pending_executable,review_target_settled,review_remaining_settled,review_progress_pct,discovery_target_settled,discovery_remaining_settled,discovery_progress_pct,progress_path
R1,England,Premier League,CORE_BIG5,39,Premier League,HISTORICAL_TRANSFER_REJECTED,498,0.33,328,-5.58,4,10,2,69.500,50.000,89.000,100.000,MONITORING,NO,fresh discovery sample 2/120 settled (118 remaining); executable 3/3; Marathonbet coverage 100.0%; ROI 69.50%; first-half 50.00%; second-half 89.00%; no direct promotion,3,3,1,60,58,3.3,120,118,1.7,REGIME_DISCOVERY
R1,Spain,La Liga,CORE_BIG5,140,La Liga,HISTORICAL_TRANSFER_REJECTED,342,-5.56,210,0.11,4,10,2,63.000,28.000,98.000,100.000,MONITORING,NO,fresh discovery sample 2/120 settled (118 remaining); executable 3/3; Marathonbet coverage 100.0%; ROI 63.00%; first-half 28.00%; second-half 98.00%; no direct promotion,3,3,1,60,58,3.3,120,118,1.7,REGIME_DISCOVERY
R1,Italy,Serie A,CORE_BIG5,135,Serie A,ACTIVE_CANONICAL,527,6.85,321,6.13,8,10,2,-21.000,-100.000,58.000,100.000,ACTIVE,YES,active forward sample 2/60 settled (58 remaining before deterioration review can be evaluated),6,6,4,60,58,3.3,120,118,1.7,ACTIVE_FORWARD_MONITORING
R1,Germany,Bundesliga,CORE_BIG5,78,Bundesliga,HISTORICAL_TRANSFER_REJECTED,341,-10.87,203,-5.90,3,10,1,-100.000,,-100.000,100.000,MONITORING,NO,fresh discovery sample 1/120 settled (119 remaining); executable 1/1; Marathonbet coverage 100.0%; ROI -100.00%; first-half —%; second-half -100.00%; no direct promotion,1,1,0,60,59,1.7,120,119,0.8,REGIME_DISCOVERY
R1,France,Ligue 1,CORE_BIG5,61,Ligue 1,HISTORICAL_TRANSFER_REJECTED,288,-3.53,259,-3.81,3,10,2,-37.000,-100.000,26.000,100.000,MONITORING,NO,fresh discovery sample 2/120 settled (118 remaining); executable 2/2; Marathonbet coverage 100.0%; ROI -37.00%; first-half -100.00%; second-half 26.00%; no direct promotion,2,2,0,60,58,3.3,120,118,1.7,REGIME_DISCOVERY
R1,Austria,Austrian Bundesliga,EXTENDED,218,Bundesliga,NO_COMPARABLE_HISTORY,,,,,,,2,-17.000,-100.000,66.000,100.000,MONITORING,NO,fresh discovery sample 2/120 settled (118 remaining); executable 3/3; Marathonbet coverage 100.0%; ROI -17.00%; first-half -100.00%; second-half 66.00%; no direct promotion,3,3,1,60,58,3.3,120,118,1.7,REGIME_DISCOVERY
R1,Belgium,Belgian Pro League,EXTENDED,144,Jupiler Pro League,NO_COMPARABLE_HISTORY,,,,,,,1,78.000,,78.000,100.000,MONITORING,NO,fresh discovery sample 1/120 settled (119 remaining); executable 1/1; Marathonbet coverage 100.0%; ROI 78.00%; first-half —%; second-half 78.00%; no direct promotion,1,1,0,60,59,1.7,120,119,0.8,REGIME_DISCOVERY
R1,Denmark,Danish Superliga,EXTENDED,119,Superliga,NO_COMPARABLE_HISTORY,,,,,,,1,-100.000,,-100.000,100.000,MONITORING,NO,fresh discovery sample 1/120 settled (119 remaining); executable 3/3; Marathonbet coverage 100.0%; ROI -100.00%; first-half —%; second-half -100.00%; no direct promotion,3,3,2,60,59,1.7,120,119,0.8,REGIME_DISCOVERY
R1,Lithuania,A Lyga,EXTENDED,362,A Lyga,NO_COMPARABLE_HISTORY,,,,,,,1,52.000,,52.000,75.000,MONITORING,NO,fresh discovery sample 1/120 settled (119 remaining); executable 3/4; Marathonbet coverage 75.0%; ROI 52.00%; first-half —%; second-half 52.00%; no direct promotion,4,3,2,60,59,1.7,120,119,0.8,REGIME_DISCOVERY
R1,Latvia,Virsliga,EXTENDED,365,Virsliga,NO_COMPARABLE_HISTORY,,,,,,,3,-17.000,-100.000,24.500,100.000,MONITORING,NO,fresh discovery sample 3/120 settled (117 remaining); executable 4/4; Marathonbet coverage 100.0%; ROI -17.00%; first-half -100.00%; second-half 24.50%; no direct promotion,4,4,1,60,57,5.0,120,117,2.5,REGIME_DISCOVERY
