dataset_id,path,role,lifecycle,identity_key_text,observed_time_fields_text,effective_time_fields_text,source,present,row_count,contract_status,missing_required_fields,limitations
current_round_fixtures,current_round_fixtures.csv,CURRENT_READ_MODEL,ROLLING_REPLACE,fixture_id,observed_at_utc,kickoff_utc,Stage71 current-round capture / API-Football broker,True,129,OK,,Rolling inventory; not a historical archive by itself.
fixture_history_snapshots,fixture_history_snapshots.csv,HISTORICAL_EVIDENCE,APPEND_ONLY_FIRST_OBSERVATION_WINS,fixture_id+observed_at_utc,observed_at_utc,kickoff_utc,Stage80 archive of already-persisted Stage71 observations,True,1925,OK,,Begins when PBK observed the fixture; no pre-PBK hindsight backfill.
historical_fixtures,historical_fixtures.csv,DERIVED_WAREHOUSE,DETERMINISTIC_PROJECTION,fixture_id,"first_seen_at_utc,last_seen_at_utc",latest_kickoff_utc,Stage80 normalized projection from fixture_history_snapshots,True,178,OK,,Rebuildable convenience layer; fixture_history_snapshots remains historical evidence source-of-truth.
stage77_player_stats_backlog,stage77_player_stats_backlog.csv,DURABLE_WORK_QUEUE,DURABLE_STATE_MACHINE,fixture_id,"first_queued_at_utc,last_seen_at_utc",kickoff_utc,Stage71 terminal observation + Stage77 reconciliation,True,44,OK,,Queue evidence is not player-stat evidence; CAPTURED requires both stats and grade ledgers.
stage81_team_stats_backlog,stage81_team_stats_backlog.csv,DURABLE_WORK_QUEUE,DURABLE_STATE_MACHINE,fixture_id,"first_queued_at_utc,last_seen_at_utc",kickoff_utc,Stage71 terminal observation + Stage81 reconciliation,True,16,OK,,Queue evidence is not team-stat evidence; CAPTURED requires both HOME and AWAY team-stat ledger rows.
team_match_statistics,team_match_statistics.csv,HISTORICAL_EVIDENCE,APPEND_ONLY_FIRST_OBSERVATION_WINS,fixture_id+team_id,observed_at_utc,kickoff_utc,Stage81 /fixtures/statistics via shared API-Football broker,True,30,OK,,Only observed finished fixtures captured under protected provider budget; missing provider metrics remain UNKNOWN and are never zero-filled.
player_stats_snapshots,player_stats_snapshots.csv,HISTORICAL_EVIDENCE,PERSISTED_FIXTURE_PLAYER_ROWS,fixture_id+team_id+player_id,observed_at_utc,kickoff_utc,Stage77 /fixtures/players via shared broker,True,1306,OK,,Only fixtures successfully captured under protected provider budget.
player_profile_evidence,player_profile_evidence.csv,IDENTITY_ENRICHMENT_EVIDENCE,BOUNDED_CURRENT_TEAM_PROFILE_PROJECTION,team_id+season+player_id,captured_at_utc,season,Stage80 /players?team&season plus residual /players?id&season via shared API-Football broker; residual team context comes from current PBK roster,True,2745,OK,,Identity enrichment only. Residual calls are limited to current-roster player IDs still missing after team capture. Missing profile fields remain UNKNOWN. No betting/model authority.
player_profile_residual_state,player_profile_residual_state.csv,OPERATIONAL_RETRY_LEDGER,BOUNDED_PLAYER_PROFILE_RETRY_STATE,season+player_id,last_attempt_at_utc,season,Stage80 residual /players?id&season capture state,True,516,OK,,Operational retry ledger only. EMPTY responses are retried after a bounded TTL; transient ERROR rows remain retryable. Never betting/model authority.
player_grade_snapshots,player_grade_snapshots.csv,DERIVED_RESEARCH,DETERMINISTIC_DERIVED_ROWS,fixture_id+team_id+player_id,observed_at_utc,kickoff_utc,Stage77/78 derived from captured player stats,True,1306,OK,,Research-derived grade; not raw provider fact and not canonical authority.
statsbomb_player_xg_xa,statsbomb_player_xg_xa.csv,RESEARCH_ENRICHMENT,DERIVED_EXTERNAL_OPEN_DATA_PROJECTION,record_id,,match_date,Stage91 derived from local StatsBomb Open Data event files,False,,PENDING_MATERIALIZATION,,StatsBomb identity namespace only. xG is shot.statsbomb_xg; xA is derived by joining pass event id to shot.key_pass_id and assigning the shot xG. Research-only; attribution required; no PBK/API-Football identity mapping or betting authority.
statsbomb_pbk_player_mapping_candidates,statsbomb_pbk_player_mapping_candidates.csv,RESEARCH_IDENTITY_MAPPING,DETERMINISTIC_PROJECTION,statsbomb_player_id,,,Stage92 conservative StatsBomb → verified Transfermarkt → PBK player bridge,True,7787,OK,,Only AUTO_MATCH/HIGH exact full-name matches through the verified Transfermarkt bridge are authoritative for mapped research. Initial+surname matches remain REVIEW only.
pbk_player_xg_xa_research,pbk_player_xg_xa_research.csv,RESEARCH_ENRICHMENT,DETERMINISTIC_MAPPED_PROJECTION,pbk_player_id+statsbomb_record_id,,match_date,Stage92 AUTO_MATCH/HIGH projection from Stage91 StatsBomb player xG/xA,True,1291,OK,,Research-only advanced metrics. xG is StatsBomb source metric; xA is derived xG Assisted. No betting/model authority is granted.
historical_players,historical_players.csv,DERIVED_WAREHOUSE,DETERMINISTIC_PROJECTION,player_id,"first_seen_at_utc,last_seen_at_utc",,Stage80 normalized projection from team_roster_history + player_stats_snapshots,True,4096,OK,,"Observed player directory only; does not infer current team, exact transfer dates, xG or xA."
pbk_transfermarkt_player_identity,pbk_transfermarkt_player_identity.csv,VERIFIED_IDENTITY_BRIDGE,DETERMINISTIC_PROJECTION,pbk_player_id+transfermarkt_player_id,,,Stage80 conservative PBK ↔ Transfermarkt AUTO_MATCH/HIGH identity projection,True,757,OK,,"Identity bridge only. Approved methods include exact catalog name+club, exact API-Football profile full-name+DOB+club, or exact non-abbreviated match-stat name+club; no fuzzy authority and no betting/model authority."
historical_transfer_events,historical_transfer_events.csv,HISTORICAL_ENRICHMENT,APPEND_ONLY_FIRST_OBSERVATION_WINS,transfer_event_id,ingested_at_utc,transfer_date,Stage80 durable projection from conservative PBK ↔ Transfermarkt AUTO_MATCH/HIGH mapping,True,5733,OK,,Historical enrichment only; Transfermarkt IDs remain separate from API-Football IDs and source snapshot age prevents current-squad authority.
