fixture_id,captured_at_utc,kickoff_utc,side,team_id,team_name,formation,lineup_status,xi_quality,previous_xi_quality,delta_vs_previous_xi,covered_players,xi_players,coverage_pct,grade_confidence,grade_version,grade_basis,low_minute_rows_excluded,source,no_lookahead,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1550124,2026-09-13T18:42:47Z,2026-09-13T18:45:00Z,away,496,Juventus,4-2-3-1,OFFICIAL_OR_PROVIDER_CURRENT,,,,0,11,0.0,UNKNOWN,,,0,,true,true,false,false,false,false
1550124,2026-09-13T18:42:47Z,2026-09-13T18:45:00Z,home,488,Sassuolo,4-3-3,OFFICIAL_OR_PROVIDER_CURRENT,,,,0,11,0.0,UNKNOWN,,,0,,true,true,false,false,false,false
1550125,2026-09-14T16:15:17Z,2026-09-14T16:30:00Z,away,497,AS Roma,3-4-2-1,OFFICIAL_OR_PROVIDER_CURRENT,,,,0,11,0.0,UNKNOWN,,,0,,true,true,false,false,false,false
1550125,2026-09-14T16:15:17Z,2026-09-14T16:30:00Z,home,503,Torino,5-3-2,OFFICIAL_OR_PROVIDER_CURRENT,,,,0,11,0.0,UNKNOWN,,,0,,true,true,false,false,false,false
1550131,2026-09-20T12:44:36Z,2026-09-20T13:00:00Z,away,895,Como,4-2-3-1,OFFICIAL_OR_PROVIDER_CURRENT,,,,0,11,0.0,UNKNOWN,,,0,,true,true,false,false,false,false
1550131,2026-09-20T12:44:36Z,2026-09-20T13:00:00Z,home,512,Frosinone,4-2-3-1,OFFICIAL_OR_PROVIDER_CURRENT,,,,0,11,0.0,UNKNOWN,,,0,,true,true,false,false,false,false
